sample ID	TubePartA_slope_or_plant	TubePartB	DeadOrAlive	Niche	Geodiversity	Experiment	Location	GeoLocation
ITS-AS3017	O2	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3018	O2	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3019	O2	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3020	O3	S1	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3021	O3	S2	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3022	O3	S3	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3023	O3	S4	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3024	O3	S5	Live	Shrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3025	O3	I1	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3026	O3	I2	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3027	O3	I3	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3028	O3	I4	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3029	O3	I5	Live	Intershrub	Homogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3030	H1	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3031	H1	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3032	H1	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3033	H1	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3034	H1	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3035	H1	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3036	H1	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3037	H1	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3038	H1	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3039	H1	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3040	H2	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3041	H2	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3042	H2	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3043	H2	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3044	H2	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3045	H2	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3046	H2	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3047	H2	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3048	H2	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3049	H2	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3050	H3	S1	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3051	H3	S2	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3052	H3	S3	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3053	H3	S4	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3054	H3	S5	Live	Shrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3055	H3	I1	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3056	H3	I2	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3057	H3	I3	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3058	H3	I4	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3059	H3	I5	Live	Intershrub	Heterogenous	H_VS_O	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3060	D1	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3061	D2	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3062	D3	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3063	D4	S	Dead	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3064	D1	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3065	D2	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3066	D3	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3067	D4	I	Dead	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3068	L1	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3069	L2	S	Live	Shrub	Heterogenous	Missing	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3070	L3	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3071	L4	S	Live	Shrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3072	L1	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3073	L2	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3074	L3	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
ITS-AS3075	L4	I	Live	Intershrub	Heterogenous	D_VS_L	Israel:Ofakim,SayeretShakedPark	"31°16'32.7""N 34°39'22.1""E"
